ID,SMILES
C17595,Clc1cc2oc3cc(Cl)c(Cl)c(Cl)c3c2cc1Cl
C17596,Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl
C17597,Clc1cc2oc3c(Cl)c(Cl)c(Cl)c(Cl)c3c2cc1Cl
C17598,Clc1cc2oc3cc(Cl)c(Cl)c(Cl)c3c2c(Cl)c1Cl
C17599,Clc1cc2c(oc3cc(Cl)c(Cl)c(Cl)c32)c(Cl)c1Cl
C17600,Clc1cc2c(oc3c(Cl)c(Cl)c(Cl)cc32)c(Cl)c1Cl
C17601,Clc1cc2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c(Cl)c1Cl
C17602,Clc1cc2oc3c(Cl)c(Cl)c(Cl)c(Cl)c3c2c(Cl)c1Cl
C17603,Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl
C17604,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)cc1
C17605,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl
C17606,Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl
C17607,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1
C17608,Clc1ccc(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl
C17609,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1
C17610,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl
C17611,Clc1cc(-c2ccc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl
C17612,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl
C17613,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc(Cl)c1Cl
C17614,ClC1=C(Cl)[C@@]2(Cl)[C@@H]3[C@@H]4C[C@H](C5OC54)[C@@H]3[C@@]1(Cl)C2(Cl)Cl
C17615,*C(=O)OCC(O)COP(=O)(O)OC[C@H](N)C(=O)O
C17616,*C(=O)OCC(O)COP(=O)(O)OCC(O)CO
C17617,COC(=O)/C=C/C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5
C17618,Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314
C17619,*C(=O)OCC(O)COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(*)=O)OC(*)=O
C17620,Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4
C17621,CC(C)=CCC/C(C)=C/Cc1cc(C(=O)O)ccc1O
C17622,CC(C)=CCC/C(=C/Cc1cc(O)ccc1O)CO
C17623,CC(C)=CCCC1=CC(=O)c2c(O)ccc(O)c2C1=O
C17624,CC(C)=CCCC1=CC(C2=CC(=O)C=CC2=O)OC1
C17625,CC(C)=CCCC1=CC(c2cc(O)ccc2O)OC1
C17626,CN[C@H]1[C@H](O)CO[C@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H](N)C[C@H]2N)[C@@H]1OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
C17627,Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)cc1Br
C17628,Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)c(Br)c1
C17629,Brc1cc(Br)c(Br)c(Oc2c(Br)cc(Br)c(Br)c2Br)c1
C17631,Brc1cc(Br)c(Oc2c(Br)cc(Br)c(Br)c2Br)cc1Br
C17632,Clc1cc(Cl)c(Cl)c(Cl)c1Cl
C17633,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C17634,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C17635,ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H](Cl)C(Cl)[C@@H](Cl)[C@@H]3[C@@]1(Cl)C2(Cl)Cl
C17636,ClC1=C(Cl)[C@]2(Cl)C3C(Cl)C4(Cl)OC4C3[C@@]1(Cl)C2(Cl)Cl
C17637,CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1
C17638,ClC(Cl)=C(Cl)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
C17639,CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC
C17640,CCCCc1ccccc1
C17641,C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@@H](C(=O)OC)C5=O)C(CC)=C1CO
C17642,C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)C1C
C17643,CCC1C2=N/C(=C\c3c(C(C)O)c(C)c4n3[Mg]n3c5c(c(C)/c3=C/2)C(=O)[C@H](C(=O)OC)C=5C2=N/C(=C\4)[C@@H](C)[C@@H]2CCC(=O)O)C1C
C17644,CCC1=C(C)/C2=C/c3c(C(C)O)c(C)c4n3[Mg]n3c5c(c(C)/c3=C/C1=N2)C(=O)[C@H](C(=O)OC)C=5C1=N/C(=C\4)[C@@H](C)[C@@H]1CCC(=O)O
C17645,CCC1C2=N/C(=C\c3c(C(C)=O)c(C)c4n3[Mg]n3c5c(c(C)/c3=C/2)C(=O)[C@H](C(=O)OC)C=5C2=N/C(=C\4)[C@@H](C)[C@@H]2CCC(=O)O)C1C
C17646,C/C=C1\C2=N/C(=C\c3c(C(C)=O)c(C)c4n3[Mg]n3c5c(c(C)/c3=C/2)C(=O)[C@H](C(=O)OC)C=5C2=N/C(=C\4)[C@@H](C)[C@@H]2CCC(=O)O)C1C
C17647,C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(CC5=O)C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)C(CC)=C1C
C17648,O=C1[C@@H]2C[C@@H](CN3CCCC[C@H]23)[C@@H]2CCCCN12
C17649,[1*]C1=C(C)/C2=C/c3c(C(C)O)c(C)c4n3[Mg]n3c5c(c([2*])/c3=C/C1=N2)C(=O)CC=5C1=N/C(=C\4)[C@@H](C)[C@@H]1CCC(=O)O
C17650,[1*]C1=C(C)/C2=C/c3c(C(C)O)c(C)c4n3[Mg]n3c5c(c([2*])/c3=C/C1=N2)C(=O)CC=5C1=N/C(=C\4C)[C@@H](C)[C@@H]1CCC(=O)O
C17651,[1*]C1=C(C)/C2=C/c3c(C(C)O)c(C)c4n3[Mg]n3c5c(c([2*])/c3=C/C1=N2)C(=O)CC=5C1=N/C(=C\4)[C@@H](C)[C@@H]1CCC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C
C17652,[1*]C1=C(C)/C2=C/c3c(C(C)O)c(C)c4n3[Mg]n3c5c(c([2*])/c3=C/C1=N2)C(=O)CC=5C1=N/C(=C\4C)[C@@H](C)[C@@H]1CCC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C
C17653,CC1(C)[C@H]2C(=COc3cc(O)ccc32)[C@@H]2C(=O)C[C@]3(O)C[C@@H]1[C@H]2[C@H]3O
C17654,O=C1OC[C@@H](Cc2cccc(O)c2)[C@@H]1Cc1cccc(O)c1
C17655,OC[C@H](Cc1cccc(O)c1)[C@H](CO)Cc1cccc(O)c1
C17656,COc1cc(C[C@@H](CO)[C@H](CO)Cc2ccc(O)c(OC)c2)ccc1O
C17657,*C(=O)OCC(COCCC(N)C(=O)O)OC(*)=O
C17658,*C(=O)OCC(COCCC(C(=O)[O-])[N+](C)(C)C)OC(*)=O
C17659,CC(=O)NCCC=O
C17660,CC[C@@H](O)/C=C/C=C\C[C@@H](O)/C=C/C=C/C=C\[C@@H](O)CCCC(=O)O
C17661,NCCCCNCCC(N)C(=O)O
C17662,CC[C@@H](O)/C=C/C=C\C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)O
C17663,NCCCNCCC(N)C(=O)O
C17664,CC[C@@H](O)/C=C/C=C\C/C=C/C=C/C=C/C1OC1CCCC(=O)O
C17665,CC[C@@H](O)/C=C/C=C\C/C=C\C/C=C\C=C\[C@H](CCCC(=O)O)OO
C17666,CC[C@@H](O)/C=C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O
C17667,CC/C=C\C[C@H](O)/C=C/C=C\C=C\C=C\[C@@H](O)[C@@H](O)C/C=C\CCC(=O)O
C17668,CC/C=C\C[C@H](O)[C@H](O)/C=C/C=C/C=C\C=C\[C@@H](O)C/C=C\CCC(=O)O
C17669,Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2
C17670,CCCCCCCCCC(CCCCCCCCCCCC(=O)O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
C17671,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CC[C@H](C)C(C)C
C17672,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CC[C@@H](CC)C(C)C
C17673,CC1=C(/C=C/C(C)=C/C=C\C(C)=C\C=O)C(C)(C)C[C@H](O)C1
C17674,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)C[C@H](O)C1
C17675,CC(C)/C=C/CCCCC(=O)O
C17676,Brc1ccc(Oc2cc(Br)c(Br)cc2Br)c(Br)c1
C17677,Brc1ccc(Oc2cc(Br)ccc2Br)c(Br)c1
C17678,Brc1ccc(Oc2ccc(Br)cc2Br)c(Br)c1
C17679,CC(C)CCCCCCC/C=C\C(=O)O
C17680,C=C[C@@]1(C)CC[C@H]2C(=CC[C@H]3C(C)(C)CCC[C@@]32C)C1
C17682,CO/C(=C/C(=O)N1C(=O)C=C[C@@H]1C)CCNC(=O)CC/C=C/C(C)CC/C(=C/Cl)CCCC#CBr
C17683,C#CCCC/C(=C\Cl)CCC(C)/C=C/CCC(=O)NCC/C(=C\C(=O)N1C(=O)C=C[C@@H]1C)OC
C17684,C=CCCC/C(=C\Cl)CCC(C)/C=C/CCC(=O)NCC/C(=C\C(=O)N1C(=O)C=C[C@@H]1C)OC
C17685,Oc1ccc(C(O)c2ccc(O)cc2)cc1
C17686,O=C(Oc1ccc(O)cc1)c1ccc(O)cc1
C17687,COc1cc(/C=C/C(=O)OCCCCCCCCCCCCCCCC(=O)O)ccc1O
C17688,O=C(O)CCCCCCCCCCCCCCCO
C17689,CC(C)C1=CC2=C(CC1)[C@@]1(C)CCC[C@@](C)(CO)[C@@H]1CC2
C17690,CC(C)C1=CC2=C(CC1)[C@@]1(C)CCC[C@@](C)(C=O)[C@@H]1CC2
C17691,C=C[C@@]1(C)CC[C@H]2C(=CC[C@H]3[C@](C)(CO)CCC[C@]23C)C1
C17692,C=C[C@@]1(C)CC[C@H]2C(=CC[C@H]3[C@](C)(C=O)CCC[C@]23C)C1
C17693,CC1=C[C@@H]2CC[C@H]3C(C)(C)CCC[C@]3(C)[C@@]23CC[C@@H]1C3
C17694,C=C1CC[C@@]23C[C@@H]1C[C@@H]2CC[C@H]1C(C)(C)CCC[C@@]13C
C17695,C=C[C@]1(C)CC[C@@H]2C(=CC[C@H]3C(C)(C)CCC[C@]23C)C1
C17696,C=CC1=CC[C@@H]2[C@H](CC[C@@H]3C(C)(C)CCC[C@@]23C)[C@@H]1C
C17697,C=C[C@]1(C)C=C2CC[C@@H]3C(C)(C)CCC[C@@]3(C)[C@@H]2CC1
C17698,CC1=C2C[C@@]3(C)CCC(C(C)C)=C3CC[C@H](C)[C@@H]2CC1
C17699,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CC(=O)O)C[C@@H](O)C[C@@H]1O
C17700,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CC[C@@H](O)C(C)(C)O)C[C@@H](O)C[C@@H]1O
C17701,O=CNC(=O)/C=C\C(=O)O
C17702,CC(=O)N[C@@H](CSCO)C(=O)N[C@H]1[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O
C17703,Clc1ccc(Cl)c(Cl)c1Cl
C17704,Nc1nc(=O)c2c([nH]1)N[C@@H]1O[C@H](COP(=O)(O)O)C3=C(S[Mo](=O)(=O)S3)[C@@H]1N2
C17705,O[C@@H]1C(Cl)=C(Cl)C(Cl)=C(Cl)[C@@H]1O
C17706,Nc1nc2c(c(=O)[nH]1)N[C@@H]1[C@H](N2)O[C@@H]2COP(=O)(O)O[C@@H]2C1(O)O
C17707,Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl
C17708,O=C(O)/C(Cl)=C(Cl)\C(Cl)=C(\Cl)C(=O)O
C17709,O=C1O/C(=C(/Cl)C(=O)O)C(Cl)=C1Cl
C17710,O=C(O)/C(Cl)=C(/Cl)C(=O)C(Cl)C(=O)O
C17711,O=C(O)CC(Cl)C(=O)C(Cl)C(=O)O
C17712,C[C@@H]1CCC2C(C)(C)[C@H]3C[C@]21CC[C@]3(C)O
C17713,CC(Cl)(Cl)Cl
C17714,CC(Cl)Cl
C17715,CCCl
C17716,O[C@H]1c2cccc3ccc4cccc(c4c23)[C@H]1O
C17717,Oc1c(O)c2cccc3ccc4cccc1c4c32
C17718,O=c1c(=O)c2cccc3ccc4cccc1c4c32
C17719,O=C(O)c1cccc2ccc3cccc(C(=O)O)c3c12
C17720,O=C(O)c1cccc2ccc3ccccc3c12
C17721,c1cc2c3c(c1)ccc1cccc(c13)C1OC21
C17722,O[C@H]1c2cccc3ccc4cccc(c4c23)[C@@H]1O
C17723,O=C(O)[C@]1(O)c2c(ccc3ccccc23)C=C[C@H]1O
C17724,O=c1ccc2ccc3c(=O)ccc4ccc1c2c43
C17725,O=c1ccc2ccc3ccc(=O)c4ccc1c2c34
C17726,COc1ccc2ccc3cccc4ccc1c2c34
C17727,COc1ccc2ccc3c(OC)ccc4ccc1c2c43
C17728,COc1ccc2ccc3c(O)ccc4ccc1c2c43
C17729,COc1ccc2ccc3c4c(ccc1c24)=CC1OC31
C17730,Oc1ccc2ccc3c(O)ccc4ccc1c2c43
C17731,Oc1ccc2ccc3ccc(O)c4ccc1c2c34
C17732,Oc1ccc2ccc3c4c(ccc1c24)=CC1OC31
C17733,Oc1ccc2ccc3c4c(ccc1c24)C1OC1C=3
C17734,C1=c2ccc3cccc4ccc(c2c43)C2OC12
C17735,Oc1cc2ccc3cccc4ccc(c1)c2c34
C17737,O=S(=O)(O)Oc1ccc2ccc3cccc4ccc1c2c34
C17740,O[C@H]1c2cc3ccccc3c3ccc4cccc(c4c23)[C@H]1O
C17741,O=C(O)C(=O)/C=C\c1c(O)cc2ccc3cccc4ccc1c2c34
C17742,O=C(O)C(=O)/C=C\c1cc2ccc3cccc4ccc(c1O)c2c34
C17743,O=C(O)C1CC=c2ccc3cccc4ccc1c2c43
C17744,O=C(O)C1C=c2ccc3cccc4ccc(c2c43)C1
C17745,O[C@H]1C=Cc2c(cc3ccc4cccc5ccc2c3c45)[C@H]1O
C17746,O[C@H]1c2c(cc3ccc4cccc5ccc2c3c45)C=C[C@H]1O
C17747,O=C(O)c1cccc2ccc3c4ccccc4cc(C(=O)O)c3c12
C17748,Oc1ccc2cc3ccc4cccc5ccc(c2c1O)c3c45
C17749,Oc1c(O)c2cc3ccccc3c3ccc4cccc1c4c23
C17750,Oc1c(O)c2c3ccccc3cc3ccc4cccc1c4c32
C17751,O=c1ccc2cc3ccc4cccc5ccc(c2o1)c3c45
C17752,O=C(O)c1cc2ccccc2c2ccc3ccccc3c12
C17753,O=C(O)c1cccc2ccc3c4ccccc4ccc3c12
C17754,O[C@H]1c2c3ccccc3cc3ccc4cccc(c4c23)[C@H]1O
C17755,O[C@@H]1c2cccc3ccc4cc5ccccc5c(c4c23)[C@H]1O
C17756,c1ccc2c3c4c(ccc5cccc(c54)C4OC34)cc2c1
C17757,*SC(=O)CC(=O)CC(=O)Cc1cccc(O)c1C(=O)CC(=O)CC(=O)CC(N)=O
C17758,*SC(=O)Cc1cc2cc3cccc(O)c3c(O)c2c(O)c1C(=O)CC(N)=O
C17759,NC(=O)c1c(O)cc2cc3cc4cccc(O)c4c(O)c3c(O)c2c1O
C17760,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3=C([C@H](O)[C@@H]12)[C@](C)(O)c1cccc(O)c1C3=O
C17761,Cc1c2c(c(O)c3c(O)ccc(Cl)c13)C(=O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]1C2
C17762,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3=C(C[C@@H]12)[C@](C)(O)c1c(Cl)ccc(O)c1C3=O
C17763,Cc1c2c(c(O)c3c(O)ccc(Cl)c13)C(=O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N)[C@@H]1C2
C17764,Cc1ccc(Cl)cc1Cl
C17765,CC1=C(Cl)C=C(Cl)[C@H](O)[C@@H]1O
C17766,Cc1c(Cl)cc(Cl)c(O)c1O
C17767,C/C(C(=O)O)=C(Cl)/C=C(/Cl)C(=O)O
C17768,C/C(C(=O)O)=C1/C=C(Cl)C(=O)O1
C17769,CC(C(=O)O)C(=O)/C=C(/Cl)C(=O)O
C17770,CC(C(=O)O)C(=O)/C=C\C(=O)O
C17771,CC(C(=O)O)C(=O)CCC(=O)O
C17772,CC1=C(Cl)C(C(Cl)C(=O)O)OC1=O
C17773,CC1=C(Cl)/C(=C/C(=O)O)OC1=O
C17774,C/C(C(=O)O)=C(\Cl)C(=O)CC(=O)O
C17775,CC1=C(CC(=O)O)OC(=O)C1
C17776,CC(CC(=O)O)C(=O)CC(=O)O
C17777,O=C(O)C1=C(C(=O)O)[C@@H](O)[C@@H](O)C=C1
C17778,Cc1cc(O)c(O)cc1[N+](=O)[O-]
C17779,CC1=CC(=O)C(O)=CC1=O
C17780,Cc1cc(O)c(O)cc1O
C17781,C/C(C=O)=C(O)/C=C(/O)C(=O)O
C17782,CCC(C)C(=O)O
C17783,Cc1ccc(N)cc1[N+](=O)[O-]
C17784,CC(C)=CCC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O
C17785,C/C(=C\C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(=O)O
C17786,C[C@@H](CC(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
C17787,COc1cc(/C=C/C(=O)NCCCCNC(=N)N)ccc1O
C17788,NCCCCNC(=O)/C=C/c1ccc(O)cc1
C17789,*SC(=O)CC(=O)CC(=O)CC1(O)CC(=O)CC(=O)C1C(=O)CC(C)=O
C17790,*SC(=O)CC(=O)CC(=O)CC1(O)CC(O)CC(=O)C1C(=O)CC(C)=O
C17791,*SC(=O)CC(=O)CC(=O)Cc1cccc(O)c1C(=O)CC(C)=O
C17792,*SC(=O)CC(=O)CC(=O)CC1(O)CC(=O)CC(=O)C1C(=O)CC(=O)CC(=O)CC(C)=O
C17793,*SC(=O)CC(=O)CC(=O)CC1(O)CC(O)CC(=O)C1C(=O)CC(=O)CC(=O)CC(C)=O
C17794,*SC(=O)CC(=O)CC(=O)Cc1cccc(O)c1C(=O)CC(=O)CC(=O)CC(C)=O
C17795,*SC(=O)CC(=O)CC(=O)CC1(O)CC(=O)CC(=O)C1C(=O)CC(=O)CC(=O)CC(=O)CC
C17796,*SC(=O)CC(=O)CC(=O)CC1(O)CC(O)CC(=O)C1C(=O)CC(=O)CC(=O)CC(=O)CC
C17797,*SC(=O)CC(=O)CC(=O)Cc1cccc(O)c1C(=O)CC(=O)CC(=O)CC(=O)CC
C17798,*SC(=O)CC(=O)CC(=O)Cc1cc(O)cc(O)c1C(=O)CC(=O)CC(=O)CC(C)=O
C17799,*SC(=O)CC(=O)CC(=O)Cc1cc2cc(O)cc(O)c2c(O)c1C(=O)CC(C)=O
C17800,COc1cc(C(=O)O)cc(C(=O)O)c1O
C17801,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
C17802,O=C1O[C@H]([C@@H](O)CO)C(O)=C1OP(=O)([O-])[O-].[Mg+2]
C17803,O=C1O[C@H]([C@@H](O)CO)C(O)=C1OP(=O)(O)O.[NaH].[NaH].[NaH]
C17804,CCOC1=C(O)[C@@H]([C@@H](O)CO)OC1=O
C17805,CCCCc1ccc(O)cc1O
C17806,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[Na+].[Na+]
C17807,COC(=O)/C=C(\C=C(\O)C(=O)O)C(=O)O
C17808,COc1ccc(C(=O)O)c(O)c1.[KH]
C17809,COc1cc(C(=O)O)cc(-c2cc(C(=O)O)cc(OC)c2O)c1O
C17810,COc1cc(C(=O)O)cc(-c2cc(C(=O)O)cc(O)c2O)c1O
C17811,COc1cc(C(=O)O)cc(C(=O)/C=C(\C=C(\O)C(=O)O)C(=O)O)c1O
C17812,COC(=O)NS(=O)(=O)c1ccc(N)cc1
C17813,Nc1ccc(O)c(O)c1
C17814,CC1(C)C2CCC1(C=O)C(=O)C2
C17815,*C(=O)CC(=O)CC1=C(C(C)=O)C(=O)c2c(O)cccc2C1
C17816,CC(=O)C1=C(C[C@H](O)CC(=O)O)Cc2cccc(O)c2C1=O
C17817,*SC(=O)C[C@H](O)CC1=C(C(C)=O)C(=O)c2c(O)cccc2C1
C17818,CC1(O)O[C@H](CC(=O)O)CC2=C1C(=O)c1c(O)cccc1C2
C17819,*SC(=O)C[C@H]1CC2=C(C(=O)c3c(O)cccc3C2)C(C)(O)O1
C17820,C[C@H]1O[C@H](CC(=O)O)Cc2c1c(O)c1c(O)ccc(O)c1c2O
C17821,C[C@@H]1O[C@@H](CC(=O)O)CC2=C1C(=O)c1c(O)c3c(c(O)c1C2=O)[C@H]1C[C@@H](O)[C@]3(O)[C@@H](C)O1
C17822,C[C@H]1O[C@H](CC(=O)O)Cc2c1c(O)c1c(O)cccc1c2O
C17823,COc1cc(NC(C)=O)ccc1OCCCN1CCN(c2ccccc2F)CC1.CS(=O)(=O)O
C17824,COc1ccc(-n2nc(CCC(=O)N(C)O)cc2-c2ccc(Cl)cc2)cc1
C17825,CC1(C)OC(=O)C(OCC2CC2)=C1c1ccc(S(C)(=O)=O)cc1
C17826,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12
C17827,CCC(C)C1NC(=O)C(Cc2ccc(OC)cc2)NC(=O)CCCSCC(C(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(CCC(N)=O)NC1=O
C17828,[Na+].[O-][I+2]([O-])[O-]
C17829,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1.[Cl-]
C17830,
C17831,CC12CCC(CC1=O)C2(C)C
C17832,*NCCNCCNCC(=O)O.Cl
C17833,CCCCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
C17834,CC(=O)O.CC(=O)O.N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1
C17835,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C
C17836,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=C(Cl)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C
C17837,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)OC[C@]4(C)[C@H]3CC[C@@]21C
C17838,C/C(=C(\CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N.Cl
C17839,C/C(=C(\CCO)SS/C(CCO)=C(/C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N
C17840,CC1(S(=O)(=O)[O-])CC(=O)c2ccccc2C1=O.[Na+]
C17841,CCC(=O)O[Ca]OC(=O)CC
C17842,
C17843,[Ca+2].[I-].[I-]
C17844,I.I.NCCN
C17845,
C17846,COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1.[Na+]
C17847,Nc1ccc(S(=O)(=O)c2ccc(N)cc2S(N)(=O)=O)cc1
C17848,N=C(N)c1ccc(/N=N/Nc2ccc(C(=N)N)cc2)cc1
C17849,Cc1cc(C)[nH]c(=O)n1.O=C(Nc1ccc([N+](=O)[O-])cc1)Nc1ccc([N+](=O)[O-])cc1
C17850,CC(C)C[C@H]1C(=O)O[C@H](Cc2ccc(N3CCOCC3)cc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)O[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)O[C@H](Cc2ccc(N3CCOCC3)cc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)O[C@H](C)C(=O)N1C
C17851,CCN1/C(=C/C=C/C=C/c2sc3ccccc3[n+]2CC)Sc2ccccc21.[I-]
C17852,O=P(O)(O)Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O
C17853,O=[N+]([O-])c1cc(I)c(O)c(I)c1
C17854,COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C
C17855,CCOP(=O)(SC(C)CC)SC(C)CC
C17856,COCCc1ccccn1
C17857,COP(=S)(OC)Oc1ccc(C#N)cc1
C17858,CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl
C17859,O=P(O)(O)CCCl
C17860,CCOP(=S)(OCC)SCCSCC
C17861,CCO[PH](=O)O
C17862,CCOP(=O)(SC(C)CC)N1CCSC1=O
C17863,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1
C17864,CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl
C17865,CCCSP(=S)(OCC)Oc1ccc(Cl)cc1Cl
C17866,CCCSP(=O)(OCC)Oc1cnn(-c2ccc(Cl)cc2)c1
C17867,COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl
C17868,CC1(C)[C@@H](/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1
